seed,rollout_run_id,clean_60s_mean_final_position_error
42,resampled_traj30_seed42_20260405_004246,2.6807362072762073
42,resampled_traj30_seed42_20260405_004246,5.180707219479078
42,resampled_traj30_seed42_20260405_004246,5.268529272990324
42,resampled_traj30_seed42_20260405_004246,7.676033728470416
43,resampled_traj30_seed42_20260405_004532,0.46063342165216975
43,resampled_traj30_seed42_20260405_004532,0.5503413950723097
43,resampled_traj30_seed42_20260405_004532,0.7082849573596114
43,resampled_traj30_seed42_20260405_004532,1.1428511337825507
44,resampled_traj30_seed42_20260405_004821,0.5073651352960276
44,resampled_traj30_seed42_20260405_004821,0.5766536090501357
44,resampled_traj30_seed42_20260405_004821,0.5977823505439878
44,resampled_traj30_seed42_20260405_004821,0.6262219240766487
45,resampled_traj30_seed42_20260405_111314,0.6964693223402194
45,resampled_traj30_seed42_20260405_111314,0.9528453420530677
45,resampled_traj30_seed42_20260405_111314,1.0210529872023646
45,resampled_traj30_seed42_20260405_111314,1.427388825145235
46,resampled_traj30_seed42_20260405_111554,41.141427845978974
46,resampled_traj30_seed42_20260405_111554,47.68589998155188
46,resampled_traj30_seed42_20260405_111554,49.219669399569106
46,resampled_traj30_seed42_20260405_111554,52.69660269910753
47,resampled_traj30_seed42_20260405_111837,0.534963916720023
47,resampled_traj30_seed42_20260405_111837,0.6759798418049809
47,resampled_traj30_seed42_20260405_111837,0.7730749110669105
47,resampled_traj30_seed42_20260405_111837,1.1322242649335006
