item_id,title,category,status,planned_doc,result_doc,checkpoint_or_catalog_path,last_updated_at,notes
"repo_orientation_docs","Repository orientation and active boundary","documentation","active","README.md; docs/repo_structure_audit.md","EXPERIMENT_PROGRESS_TRACKER.md","","2026-04-25 11:50:10 CST (+0800)","Root orientation and active/deprecated/flow-validation boundaries are documented."
"oc_clean_main_sweeps","OC clean main and ablation sweeps","experiment_result","reported","docs/oc_followup_experiment_plan.md","docs/oc_model_evaluation_overview.md; docs/oc_results_section_zh.md; docs/oc_experiments_comprehensive_report.md; docs/provenance_audit_phnode_full_clean.md","checkpoints/sweep_oc_all/; analysis/oc_data_catalog/canonical_rollout_summary_long.csv","2026-05-13 CST (+0800)","Formal clean OC evidence. Headline clean result remains baseline/phnode_qforce overall and ablate_no_lift within PHNODE family. 2026-05-13 audit update: phnode_full clean seed42/46 catalog-era results are stale_environment_drift (catalog g3_5_5 mirror cuDNN-coupled training divergence); new aligned baseline is cleanrun v1 same as current main 60s clean pos_err_median 5-seed mean = 0.6767 m. See docs/provenance_audit_phnode_full_clean.md."
"oc_original_noisy_sweep","Original OC noisy-IC sweep","experiment_result","reported_superseded","docs/oc_followup_experiment_plan.md","docs/oc_experiments_comprehensive_report.md","checkpoints/sweep_oc_all_noise/","2026-04-25 11:50:10 CST (+0800)","Initial noisy conclusion is superseded by P1-1 and P1-2 follow-up results."
"oc_p1_1_noisy_extra_seeds","P1-1 noisy extra seeds 42/46/47","experiment_result","reported","docs/oc_followup_experiment_plan.md","docs/oc_followup_results_p1_p2.md; docs/provenance_audit_phnode_full_clean.md","checkpoints/sweep_oc_main_noise_nominal_train_remus100_dr_extra_42-46-47/; checkpoints/sweep_oc_key_ablation_noise_nominal_train_remus100_dr_extra_42-46-47/","2026-05-13 CST (+0800)","Completed and reported. Noisy six-seed headline should use ablate_no_mass_prior rather than phnode_full. 2026-05-13 audit update: the framing 'noisy training fixes phnode_full seed46' no longer holds because seed46 clean-fragility was a catalog-era environment artifact; ablate_no_mass_prior gain remains independently supported, but phnode_full noisy-vs-clean comparison for seeds 42/46 needs re-evaluation on the cleanrun v1 same as current main baseline."
"oc_p1_2_clean_matched_eval","P1-2 clean-trained matched noisy rollout evaluation","experiment_result","reported","docs/oc_followup_experiment_plan.md","docs/oc_followup_results_p1_p2.md","checkpoints/p1_2_clean_matched_eval_live_20260413_124225.log; analysis/oc_data_catalog/rollout_run_registry.csv","2026-04-25 11:50:10 CST (+0800)","Completed and reported. Shows noisy training is model-dependent rather than uniformly beneficial."
"oc_data_catalog","OC experiment data catalog and canonical views","data_catalog","implemented","docs/oc_data_catalog_plan.md","docs/oc_data_catalog_dictionary.md; docs/oc_result_selection_policy.md; docs/oc_catalog_template_usage.md","analysis/oc_data_catalog/","2026-04-25 11:50:10 CST (+0800)","Catalog has raw tables, annotation layer, rollout registry, and canonical rollout views."
"noise_profile_interface","Profile-based noisy-IC interface","implementation","implemented","docs/noise_model_design.md; docs/noise_design_v3_remus100_reference_grounded.md","docs/noise_cli_parameter_reference.md; docs/noise_cli_command_templates.md; docs/noise_experiment_runbook.md","train_utils.py; train_auv_hamnode.py; evaluate_rollout_benchmark.py","2026-04-25 11:50:10 CST (+0800)","IC-only profile workflow is implemented. remus100_dr is current default semantics."
"current_bias_remus100_ins","current_bias_eval and remus100_ins extension interface","implementation","implemented_no_formal_result","docs/noise_design_v3_remus100_reference_grounded.md; docs/noise_experiment_runbook.md","docs/noise_cli_parameter_reference.md","train_utils.py; train_auv_hamnode.py; evaluate_rollout_benchmark.py","2026-04-25 11:50:10 CST (+0800)","Interface is available but no formal OC + remus100_ins result report was found."
"v4_lite_protocol","v4-lite trajectory-consistent noisy IC protocol","protocol","specified_and_code_supported","docs/noise_design_v4_lite_traj_consistent_ic.md; docs/v4_lite_protocol_spec.md","docs/phase1_realistic_validation_plan.md","train_utils.py; train_auv_hamnode.py; evaluate_rollout_benchmark.py; scripts/run_phase1a_oc_v4lite.sh","2026-04-25 11:50:10 CST (+0800)","Protocol is specified and code support exists. Formal Phase-1A decision run is not complete."
"v4_lite_smoke_probe","v4-lite smoke and probe runs","flow_validation","flow_validation_only","docs/phase1_realistic_validation_plan.md","checkpoints/sweep_oc_phase1_probe_v4lite_20260423_180908/experiment_report.md","checkpoints/smoke_v4lite/; checkpoints/sweep_oc_phase1_probe_v4lite_20260423_180908/","2026-04-25 11:50:10 CST (+0800)","Run products exist but are flow-validation-only and should not be cited as formal model evidence."
"phase1_probe_suites","Phase-1 clean/iid/v4-lite probe suites","flow_validation","flow_validation_only","docs/phase1_realistic_validation_plan.md","checkpoints/sweep_oc_phase1_probe_clean_20260423_180908/experiment_report.md; checkpoints/sweep_oc_phase1_probe_iid_20260423_180908/experiment_report.md; checkpoints/sweep_oc_phase1_probe_v4lite_20260423_180908/experiment_report.md","checkpoints/sweep_oc_phase1_probe_clean_20260423_180908/; checkpoints/sweep_oc_phase1_probe_iid_20260423_180908/; checkpoints/sweep_oc_phase1_probe_iideval_20260424_024232/; checkpoints/sweep_oc_phase1_probe_v4lite_20260423_180908/","2026-04-25 11:50:10 CST (+0800)","Probe results exist but are not formal Phase-1A matched decision evidence."
"phase1a_formal_five_seed","Phase-1A formal five-seed decision package","planned_experiment","not_started","docs/phase1_realistic_validation_plan.md; docs/phnode_realistic_validation_execution_plan.md","","","2026-04-25 11:50:10 CST (+0800)","Required matrix is OC-only, three models, seeds 42-46, clean/iid/v4_lite train and eval comparisons."
"phase1b_conditional_extension","Phase-1B conditional model/profile extension","planned_experiment","blocked_pending_phase1a","docs/phase1_realistic_validation_plan.md; docs/phnode_realistic_validation_execution_plan.md","","","2026-04-25 11:50:10 CST (+0800)","Only execute if Phase-1A changes model ranking, degradation behavior, or seed-failure interpretation."
"p2_mass_lift_mechanism","P2-1 mass prior and lift mechanism study","planned_experiment","not_started","docs/oc_followup_experiment_plan.md","","","2026-04-25 11:50:10 CST (+0800)","Requires 2x2 combination including ablate_no_mass_prior_no_lift, which is not currently a formal completed result."
"p2_noisy_schedule_scan","P2-2 phnode_full noisy schedule scan","planned_experiment","not_started","docs/oc_followup_experiment_plan.md","","","2026-04-25 11:50:10 CST (+0800)","Planned for phnode_full seeds 42 and 46 with default, conservative, and aggressive schedules."
"p3_remus100_ins_extension","P3 OC remus100_ins extension line","planned_experiment","not_started","docs/oc_followup_experiment_plan.md; docs/noise_experiment_runbook.md","","","2026-04-25 11:50:10 CST (+0800)","Would evaluate enhanced INS/current-estimation assumptions and current_bias_eval."
"p3_noc_control","P3 NOC robustness control line","planned_experiment","not_started","docs/oc_followup_experiment_plan.md; docs/noise_experiment_runbook.md","","","2026-04-25 11:50:10 CST (+0800)","Would test whether OC noisy-robustness trends depend on current-state coupling."
"current_unobservable_extension","current-unobservable extension","future_work","design_only","docs/noise_design_revision_filtered_state_robustness.md","","","2026-04-25 11:50:10 CST (+0800)","Reserved for weaker real-deployment interface assumptions. Not a current mainline result."
"receding_horizon_benchmark","Receding-horizon benchmark","future_work","design_only","docs/noise_design_revision_filtered_state_robustness.md; docs/noise_design_v4_dr_ekf_output.md","","","2026-04-25 11:50:10 CST (+0800)","Conceptually planned but not implemented as a formal benchmark result."
"real_log_replay","Offline real-log replay","future_work","future","docs/phnode_realistic_validation_plan.md; docs/phnode_realistic_validation_execution_plan.md","","","2026-04-25 11:50:10 CST (+0800)","Requires clear Phase-1/Level-B results and available real AUV logs."
"v4_b1_history_model","v4-B1 history-aware clean block prediction","future_work","design_only","docs/v4_b1_implementation_checklist.md; docs/noise_design_v4_dr_ekf_output.md","","","2026-04-25 11:50:10 CST (+0800)","Implementation checklist exists but no formal history-aware model result is recorded."
"provenance_audit_phnode_full_clean","Provenance audit of catalog phnode_full clean seed42/46 fragility","investigation","reported","analysis/provenance_audit/PLAN.md","docs/provenance_audit_phnode_full_clean.md; analysis/provenance_audit/phase1_static/diff_matrix.md; analysis/provenance_audit/phase2_aggregation/aggregation_diff.md; analysis/provenance_audit/phase3_retrain/findings.md; analysis/provenance_audit/phase3_retrain/code_fix_search.md","analysis/provenance_audit/phase3_retrain/audit_phase3_seed46_clean_20260512_095957/","2026-05-13 CST (+0800)","Four-phase provenance audit on branch provenance-audit-phnode_full (HEAD 7643dc9). Concludes that catalog-era phnode_full clean seed42/46 fragility was a cuDNN-coupled training divergence in catalog cloud mirror (auvhamnode/g3_5_5), not a model or git-code bug. Phase 3 audit on current main reproduces cleanrun v1 C46 bit-identically (60s clean pos_err_median = 0.4558 m). Catalog needs code_revision and environment fields to prevent recurrence."
